commit_id,file_name,code_added,code_deleted
41c7c526afd35f25034b2cd8dae1158d9c3ba1e7,lib/components/transaction/transaction_item.dart,20,1
41c7c526afd35f25034b2cd8dae1158d9c3ba1e7,lib/services/budget_service.dart,4,3
41243e3f4a9af913c64d48d6f77d559f0a83d05c,lib/components/budget/budget_details.dart,88,173
959f5b3c8a9922bb4293bfd77873b7606bf5de2c,lib/components/budget/budget_card.dart,2,2
959f5b3c8a9922bb4293bfd77873b7606bf5de2c,lib/components/budget/budget_details.dart,1,1
959f5b3c8a9922bb4293bfd77873b7606bf5de2c,lib/components/common/animation_progress_bar.dart,172,38
959f5b3c8a9922bb4293bfd77873b7606bf5de2c,lib/components/common/text_align.dart,3,2
959f5b3c8a9922bb4293bfd77873b7606bf5de2c,lib/components/goal/goal_card.dart,2,2
959f5b3c8a9922bb4293bfd77873b7606bf5de2c,lib/components/transaction/transaction_dialog.dart,1,1
959f5b3c8a9922bb4293bfd77873b7606bf5de2c,lib/components/transaction/transaction_item.dart,2,2
959f5b3c8a9922bb4293bfd77873b7606bf5de2c,lib/form/common_form/budget_form.dart,3,3
959f5b3c8a9922bb4293bfd77873b7606bf5de2c,lib/form/common_form/goal_form.dart,3,3
959f5b3c8a9922bb4293bfd77873b7606bf5de2c,lib/form/common_form/transaction_form.dart,3,3
959f5b3c8a9922bb4293bfd77873b7606bf5de2c,lib/screens/user_list/member_detail_page.dart,203,119
959f5b3c8a9922bb4293bfd77873b7606bf5de2c,lib/services/multi_page_form_service.dart,1,1
959f5b3c8a9922bb4293bfd77873b7606bf5de2c,lib/utils/format_amount.dart,2,2
959f5b3c8a9922bb4293bfd77873b7606bf5de2c,lib/utils/format_date.dart,10,0
959f5b3c8a9922bb4293bfd77873b7606bf5de2c,lib/utils/validator.dart,1,1
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/common/styles/app_theme.dart,5,3
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/components/budget/budget_details.dart,0,3
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/components/common/animation_progress_bar.dart,61,0
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/components/common/custom_shape_painter.dart,58,0
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/components/common_group/group_heading_actions.dart,1,1
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/components/heading/heading_actions_based_location.dart,1,1
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/components/invitation_add_modal.dart,6,7
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/components/more_page/more_setting_widget.dart,0,1
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/components/transaction/transaction_dialog.dart,1,1
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/components/user/member_card.dart,22,49
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/components/user/user_detail_widget.dart,61,50
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/form/common_form/budget_form.dart,4,4
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/form/common_form/goal_form.dart,4,4
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/form/common_form/transaction_form.dart,4,4
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/models/summary_user_model.dart,9,9
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/screens/about_contact/about_us.dart,0,1
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/screens/budget/budget_update_page.dart,0,4
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/screens/goal/goal_update_page.dart,0,2
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/screens/main_page_layout.dart,0,1
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/screens/splash_screen.dart,0,1
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/screens/transaction/view_all_transaction_page.dart,3,3
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/screens/user_list/member_detail_page.dart,173,0
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/screens/user_list/member_list_page.dart,6,13
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/screens/user_list/other_user_detail_page.dart,0,63
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/screens/user_list/user_detail_page.dart,6,11
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/services/multi_page_form_service.dart,1,1
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/services/transaction_service.dart,1,1
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/services/user_service.dart,8,5
c549e8c43a2ad4c1e84ac6e95124d18ac56cf47d,lib/services/utils/get_backend_endpoint.dart,1,1
303f21ded2ae6b3f177b0780b4e9c142127afa65,lib/components/budget/budget_details.dart,184,162
303f21ded2ae6b3f177b0780b4e9c142127afa65,lib/models/base_user_model.dart,0,2
303f21ded2ae6b3f177b0780b4e9c142127afa65,lib/models/transaction_model.dart,1,1
303f21ded2ae6b3f177b0780b4e9c142127afa65,lib/services/budget_service.dart,35,2
5bc7b2362e171e8c4286c8c29bfec818e0a7b756,pubspec.lock,12,12
ff475eedef4bfce839d7428185354817c0eba3b7,lib/components/budget/budget_details.dart,1,1
ff475eedef4bfce839d7428185354817c0eba3b7,lib/components/common_group/group_heading_actions.dart,1,1
ff475eedef4bfce839d7428185354817c0eba3b7,lib/models/base_user_model.dart,3,0
ff475eedef4bfce839d7428185354817c0eba3b7,lib/models/user_model.dart,1,1
ff475eedef4bfce839d7428185354817c0eba3b7,lib/screens/{ => user_list}/member_list_page.dart,16,12
ff475eedef4bfce839d7428185354817c0eba3b7,lib/services/user_service.dart,2,1
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/common/styles/app_color.dart,2,0
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/common/styles/app_theme.dart,4,3
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/budget/budget_card.dart,1,54
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/common/button/primary_button.dart,1,1
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/common/{ => images}/circle_network_image.dart,0,0
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/common/images/rounded_network_image.dart,34,0
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/common/rounded_icon.dart,2,3
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/common/{ => sheet}/bottom_sheet.dart,0,0
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/common/sheet/icon_text_row.dart,19,0
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/common_group/group_heading_actions.dart,2,17
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/goal/goal_card.dart,1,1
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/heading/heading_actions_based_location.dart,1,1
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/invitation/auth_user_invitation_card.dart,4,13
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/invitation/group_invitation_card.dart,10,14
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/invitation_add_modal.dart,1,1
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/main_page_layout/show_add_options.dart,1,1
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/more_page/more_user_box_widget.dart,1,1
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/user/member_card.dart,2,2
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/user/user_card.dart,3,3
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/components/user/user_detail_widget.dart,75,0
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/form/budget_add_form.dart,1,1
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/form/goal_add_form.dart,1,1
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/form/transaction_add_form.dart,1,1
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/models/base_user_model.dart,35,0
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/models/summary_user_model.dart,25,21
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/models/user_model.dart,26,37
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/screens/budget/budget_update_page.dart,1,1
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/screens/error_page.dart,1,0
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/screens/goal/goal_update_page.dart,1,2
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/screens/transaction/transaction_update_page.dart,1,1
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/screens/user_list/other_user_detail_page.dart,63,0
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/screens/user_list/user_detail_page.dart,29,76
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/screens/user_profile/user_profile_page.dart,30,41
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/services/auth_service.dart,0,6
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/services/goal_service.dart,24,10
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/services/multi_page_form_service.dart,0,1
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/services/utils/get_backend_endpoint.dart,7,0
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/utils/display_error.dart,11,0
faf309060f061ce5bc2c38c43a0ad9e6aad6665f,lib/utils/handling_error.dart,6,33
23eda37109775fc515694a5bfa0c0300fb74edf1,assets/img/forbidden.svg,200,0
23eda37109775fc515694a5bfa0c0300fb74edf1,lib/components/common/circle_network_image.dart,17,6
23eda37109775fc515694a5bfa0c0300fb74edf1,lib/components/user/user_card.dart,77,63
23eda37109775fc515694a5bfa0c0300fb74edf1,lib/form/update_user_form.dart,3,3
23eda37109775fc515694a5bfa0c0300fb74edf1,lib/models/user_model.dart,4,0
23eda37109775fc515694a5bfa0c0300fb74edf1,lib/screens/error_page.dart,57,48
23eda37109775fc515694a5bfa0c0300fb74edf1,lib/screens/forbidden_page.dart,63,0
23eda37109775fc515694a5bfa0c0300fb74edf1,lib/services/user_service.dart,1,3
23eda37109775fc515694a5bfa0c0300fb74edf1,lib/utils/handling_error.dart,45,1
23eda37109775fc515694a5bfa0c0300fb74edf1,lib/utils/validator.dart,1,1
23eda37109775fc515694a5bfa0c0300fb74edf1,pubspec.yaml,1,0
221f5c90ae926aa585a685b55ce9ca5bc71b4f45,lib/components/budget/budget_details.dart,1,1
e2e320d58154c8a952858906e8aaa394cb4a1c0a,lib/components/budget/budget_details.dart,18,18
e2e320d58154c8a952858906e8aaa394cb4a1c0a,lib/components/common_group/group_heading_actions.dart,1,1
e2e320d58154c8a952858906e8aaa394cb4a1c0a,lib/components/invitation/group_invitation_card.dart,0,1
e2e320d58154c8a952858906e8aaa394cb4a1c0a,lib/components/invitation_add_modal.dart,62,0
e2e320d58154c8a952858906e8aaa394cb4a1c0a,lib/components/search_user_delegate.dart,85,0
e2e320d58154c8a952858906e8aaa394cb4a1c0a,lib/components/transaction/transaction_list.dart,2,0
e2e320d58154c8a952858906e8aaa394cb4a1c0a,lib/components/user/member_card.dart,113,109
e2e320d58154c8a952858906e8aaa394cb4a1c0a,lib/models/summary_user_model.dart,2,4
e2e320d58154c8a952858906e8aaa394cb4a1c0a,lib/screens/invitation/group_pending_invitation_page.dart,9,0
e2e320d58154c8a952858906e8aaa394cb4a1c0a,lib/screens/member_list_page.dart,3,0
e2e320d58154c8a952858906e8aaa394cb4a1c0a,lib/screens/transaction/view_all_transaction_page.dart,3,2
e2e320d58154c8a952858906e8aaa394cb4a1c0a,lib/services/user_service.dart,8,1
e2e320d58154c8a952858906e8aaa394cb4a1c0a,lib/services/utils/get_backend_endpoint.dart,1,0
d2d740c1d8bb23a935bc82a811afa396c2bbd191,lib/components/common/heading.dart,8,3
d2d740c1d8bb23a935bc82a811afa396c2bbd191,lib/components/invitation/group_invitation_card.dart,15,12
d2d740c1d8bb23a935bc82a811afa396c2bbd191,lib/screens/invitation/group_pending_invitation_page.dart,108,47
d2d740c1d8bb23a935bc82a811afa396c2bbd191,lib/services/invitation_service.dart,7,8
d2d740c1d8bb23a935bc82a811afa396c2bbd191,lib/services/theme_service.dart,11,0
d2d740c1d8bb23a935bc82a811afa396c2bbd191,lib/services/user_service.dart,0,1
3833982821f1e2314b8da61be11df8e20378a5e3,lib/common/enum/invitation_status_enum.dart,2,0
3833982821f1e2314b8da61be11df8e20378a5e3,lib/components/budget/budget_details.dart,15,42
3833982821f1e2314b8da61be11df8e20378a5e3,lib/components/common_group/group_heading_actions.dart,68,0
3833982821f1e2314b8da61be11df8e20378a5e3,lib/components/invitation/auth_user_invitation_card.dart,1,2
3833982821f1e2314b8da61be11df8e20378a5e3,lib/components/invitation/group_invitation_card.dart,206,0
3833982821f1e2314b8da61be11df8e20378a5e3,lib/components/user/member_card.dart,8,6
3833982821f1e2314b8da61be11df8e20378a5e3,lib/components/user/user_card.dart,28,46
3833982821f1e2314b8da61be11df8e20378a5e3,lib/models/invitation_model.dart,5,5
3833982821f1e2314b8da61be11df8e20378a5e3,lib/models/member_model.dart,6,6
3833982821f1e2314b8da61be11df8e20378a5e3,lib/models/summary_user_model.dart,45,0
3833982821f1e2314b8da61be11df8e20378a5e3,lib/models/user_model.dart,4,17
3833982821f1e2314b8da61be11df8e20378a5e3,lib/screens/invitation/group_pending_invitation_page.dart,93,0
3833982821f1e2314b8da61be11df8e20378a5e3,lib/services/budget_service.dart,0,4
3833982821f1e2314b8da61be11df8e20378a5e3,lib/services/invitation_service.dart,91,4
3833982821f1e2314b8da61be11df8e20378a5e3,lib/services/user_service.dart,6,2
3833982821f1e2314b8da61be11df8e20378a5e3,lib/services/utils/get_backend_endpoint.dart,1,0
3833982821f1e2314b8da61be11df8e20378a5e3,lib/services/utils/network_service.dart,18,0
3833982821f1e2314b8da61be11df8e20378a5e3,pubspec.lock,40,0
3833982821f1e2314b8da61be11df8e20378a5e3,pubspec.yaml,2,0
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/common/enum/invitation_status_enum.dart,23,0
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/common/enum/invitation_type_enum.dart,8,0
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/components/common/text_align.dart,3,1
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/components/invitation/auth_user_invitation_card.dart,195,0
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/components/invitation/widget_detailed_summary_group.dart,41,0
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/components/user/member_card.dart,1,1
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/components/user/user_card.dart,1,1
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/models/budget_model.dart,0,2
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/models/invitation_model.dart,26,15
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/models/summary_group_model.dart,40,0
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/models/user_model.dart,19,8
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/models/user_model.txt,0,58
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/screens/notifications_page.dart,33,110
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/services/budget_service.dart,17,0
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/services/invitation_service.dart,26,0
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/services/user_service.dart,21,1
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/services/utils/get_backend_endpoint.dart,4,0
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,lib/utils/handling_error.dart,6,2
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,pubspec.lock,8,0
47d46bb0c1d1a39fe90dab11764ffabd0e9054e1,pubspec.yaml,1,0
d0e7172b286db5c17fc69871557fc4939b195493,lib/components/budget/budget_details.dart,5,1
d0e7172b286db5c17fc69871557fc4939b195493,lib/components/main_page_layout/show_add_options.dart,3,3
d0e7172b286db5c17fc69871557fc4939b195493,lib/{components/multiple_page_sheet => form}/budget_add_form.dart,1,1
d0e7172b286db5c17fc69871557fc4939b195493,lib/{components/multiple_page_sheet/common => form/common_form}/budget_form.dart,0,0
d0e7172b286db5c17fc69871557fc4939b195493,lib/{components/multiple_page_sheet/common => form/common_form}/goal_form.dart,0,0
d0e7172b286db5c17fc69871557fc4939b195493,lib/{components/multiple_page_sheet/common => form/common_form}/transaction_form.dart,0,0
d0e7172b286db5c17fc69871557fc4939b195493,lib/{components/multiple_page_sheet => form}/goal_add_form.dart,1,1
d0e7172b286db5c17fc69871557fc4939b195493,lib/{components/multiple_page_sheet => form}/transaction_add_form.dart,1,1
d0e7172b286db5c17fc69871557fc4939b195493,lib/main.dart,2,0
d0e7172b286db5c17fc69871557fc4939b195493,lib/screens/budget/budget_update_page.dart,1,1
d0e7172b286db5c17fc69871557fc4939b195493,lib/screens/goal/goal_update_page.dart,1,1
d0e7172b286db5c17fc69871557fc4939b195493,lib/screens/notifications_page.dart,156,104
d0e7172b286db5c17fc69871557fc4939b195493,lib/screens/transaction/transaction_update_page.dart,1,1
d0e7172b286db5c17fc69871557fc4939b195493,lib/services/budget_service.dart,15,12
d0e7172b286db5c17fc69871557fc4939b195493,lib/services/goal_service.dart,5,3
d0e7172b286db5c17fc69871557fc4939b195493,lib/services/invitation_service.dart,29,0
d0e7172b286db5c17fc69871557fc4939b195493,lib/services/user_service.dart,7,4
d0e7172b286db5c17fc69871557fc4939b195493,lib/services/utils/get_backend_endpoint.dart,4,0
e02eaa46f5054786d534ae5efdb541a87e95a5a9,lib/components/budget/budget_details.dart,142,85
e02eaa46f5054786d534ae5efdb541a87e95a5a9,lib/components/common/chart/budget_pie_chart.dart,3,3
e02eaa46f5054786d534ae5efdb541a87e95a5a9,lib/components/user/member_card.dart,177,175
e02eaa46f5054786d534ae5efdb541a87e95a5a9,lib/screens/home/home_page.dart,7,6
e02eaa46f5054786d534ae5efdb541a87e95a5a9,lib/screens/member_list_page.dart,71,65
e02eaa46f5054786d534ae5efdb541a87e95a5a9,lib/services/user_service.dart,10,0
e02eaa46f5054786d534ae5efdb541a87e95a5a9,lib/services/utils/get_backend_endpoint.dart,1,0
e02eaa46f5054786d534ae5efdb541a87e95a5a9,pubspec.lock,8,0
e02eaa46f5054786d534ae5efdb541a87e95a5a9,pubspec.yaml,1,0
34e8891e583532fe21296108fbf3f357bb52211a,lib/screens/home/home_page.dart,34,40
192f835a40f05891c103578b64e08ba4aea20248,.vscode/settings.json,7,1
192f835a40f05891c103578b64e08ba4aea20248,lib/components/budget/budget_details.dart,8,7
192f835a40f05891c103578b64e08ba4aea20248,lib/components/more_page/more_setting_widget.dart,5,4
192f835a40f05891c103578b64e08ba4aea20248,lib/screens/about_contact/about_us.dart,126,0
2191fb9293cf30709ce659a4a2588093e303ec97,lib/screens/home/home_page.dart,2,2
b09503cffc8ed3e7240d5b7fda21d6a55bf12d12,lib/screens/home/home_page.dart,44,13
b09503cffc8ed3e7240d5b7fda21d6a55bf12d12,lib/utils/display_warning.dart,24,0
12925dd51426692d49d642efd2a8f3df3d0fa6a4,lib/components/budget/budget_details.dart,1,1
ff24e5550cddb5bc8d59f52c6310155ef8ea699e,lib/common/styles/app_theme.dart,2,2
ff24e5550cddb5bc8d59f52c6310155ef8ea699e,lib/components/budget/budget_details.dart,154,111
ff24e5550cddb5bc8d59f52c6310155ef8ea699e,lib/components/common/heading.dart,1,1
ff24e5550cddb5bc8d59f52c6310155ef8ea699e,lib/components/multiple_page_sheet/common/budget_form.dart,1,1
ff24e5550cddb5bc8d59f52c6310155ef8ea699e,lib/components/multiple_page_sheet/common/goal_form.dart,1,1
ff24e5550cddb5bc8d59f52c6310155ef8ea699e,lib/components/user/member_card.dart,180,0
ff24e5550cddb5bc8d59f52c6310155ef8ea699e,lib/main.dart,2,0
ff24e5550cddb5bc8d59f52c6310155ef8ea699e,lib/models/member_model.dart,29,0
ff24e5550cddb5bc8d59f52c6310155ef8ea699e,lib/screens/budget/budget_update_page.dart,1,1
ff24e5550cddb5bc8d59f52c6310155ef8ea699e,lib/screens/member_list_page.dart,70,0
ff24e5550cddb5bc8d59f52c6310155ef8ea699e,lib/screens/user_list/user_list_page.dart,3,13
ff24e5550cddb5bc8d59f52c6310155ef8ea699e,lib/services/budget_service.dart,2,5
ff24e5550cddb5bc8d59f52c6310155ef8ea699e,lib/services/user_service.dart,29,7
ff24e5550cddb5bc8d59f52c6310155ef8ea699e,lib/services/utils/get_backend_endpoint.dart,3,1
ad5755c8139b728dab4bdfa16211c67275159ebf,lib/common/enum/transaction_category_enum.dart,26,1
ad5755c8139b728dab4bdfa16211c67275159ebf,lib/components/transaction/transaction_item.dart,22,4
ad5755c8139b728dab4bdfa16211c67275159ebf,lib/components/transaction/{transaction_screen.dart => transaction_section.dart},2,2
ad5755c8139b728dab4bdfa16211c67275159ebf,lib/screens/home/home_page.dart,63,36
ad5755c8139b728dab4bdfa16211c67275159ebf,lib/screens/transaction/view_all_transaction_page.dart,107,0
ad5755c8139b728dab4bdfa16211c67275159ebf,lib/services/transaction_service.dart,5,4
05de0f563e2685471f34cf5a61695346135ae978,lib/components/budget/budget_details.dart,177,109
997ada720162fa43013397f8dc5b082da701485b,.vscode/settings.json,4,1
997ada720162fa43013397f8dc5b082da701485b,lib/components/budget/budget_details.dart,21,2
eae7c1b739cadc1b817c8087d4a327f07eef6e17,lib/common/enum/invitation_type_enum.dart,2,2
eae7c1b739cadc1b817c8087d4a327f07eef6e17,lib/components/heading/heading_actions_based_location.dart,13,1
eae7c1b739cadc1b817c8087d4a327f07eef6e17,lib/models/invitation_model.dart,11,17
eae7c1b739cadc1b817c8087d4a327f07eef6e17,lib/screens/goal/goal_update_page.dart,0,2
eae7c1b739cadc1b817c8087d4a327f07eef6e17,lib/screens/notifications_page.dart,125,0
7b0324bb6d7578901399ce8dd14c9a313b32bc4b,lib/components/budget/budget_details.dart,24,1
e098c2fad1230c4533214c39c533e87d851c046a,lib/components/budget/budget_card.dart,2,1
e098c2fad1230c4533214c39c533e87d851c046a,lib/components/budget/budget_details.dart,82,20
e098c2fad1230c4533214c39c533e87d851c046a,lib/components/common/chart/budget_pie_chart.dart,17,6
e098c2fad1230c4533214c39c533e87d851c046a,lib/components/more_page/more_setting_widget.dart,1,1
e098c2fad1230c4533214c39c533e87d851c046a,lib/services/budget_service.dart,1,1
e098c2fad1230c4533214c39c533e87d851c046a,pubspec.lock,12,12
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/common/enum/form_state_enum.dart,2,0
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/common/enum/page_location_enum.dart,1,1
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/components/budget/budget_card.dart,23,26
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/components/goal/goal_card.dart,194,0
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/components/heading/heading_title_based_location.dart,1,1
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/components/main_page_layout/show_add_options.dart,3,0
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/components/multiple_page_sheet/common/add_amount_calculator.dart,0,121
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/components/multiple_page_sheet/common/goal_form.dart,376,0
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/components/multiple_page_sheet/goal_add_form.dart,33,0
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/form/login_form.dart,3,0
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/models/budget_model.dart,2,2
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/models/goal_model.dart,53,0
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/screens/budget/budget_list_page.dart,15,21
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/screens/goal/goal_list_page.dart,54,0
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/screens/goal/goal_update_page.dart,120,0
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/screens/home/home_admin_page.dart,1,14
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/screens/home/home_page.dart,23,30
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/screens/main_page_layout.dart,25,18
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/services/budget_service.dart,22,12
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/services/goal_service.dart,85,0
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/services/multi_page_form_service.dart,26,0
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/services/utils/get_backend_endpoint.dart,7,0
002ab3d3152da5383304174b43d0ceea8dbd6302,lib/services/utils/network_service.dart,22,11
e82ff7667740139406af04d562bc51ce47f8e8b7,lib/components/budget/budget_details.dart,98,0
e82ff7667740139406af04d562bc51ce47f8e8b7,lib/components/common/chart/budget_pie_chart.dart,59,0
8101f3cd29f90113900ca66fa9867da4a948d073,lib/components/more_page/more_setting_widget.dart,11,3
8101f3cd29f90113900ca66fa9867da4a948d073,lib/components/report_page/empty_case_outflow.dart,3,2
7b8475660ade620be3162ad13a85a1a2183b79fc,lib/common/constant/local_storage_key_constant.dart,4,1
7b8475660ade620be3162ad13a85a1a2183b79fc,lib/components/budget/budget_card.dart,39,31
7b8475660ade620be3162ad13a85a1a2183b79fc,lib/components/report_page/report_detail.dart,1,1
7b8475660ade620be3162ad13a85a1a2183b79fc,lib/form/login_form.dart,38,0
7b8475660ade620be3162ad13a85a1a2183b79fc,lib/screens/budget/budget_list_page.dart,60,0
7b8475660ade620be3162ad13a85a1a2183b79fc,lib/screens/budget/budget_update_page.dart,2,1
7b8475660ade620be3162ad13a85a1a2183b79fc,lib/screens/home/budget_list_page.dart,0,63
7b8475660ade620be3162ad13a85a1a2183b79fc,lib/screens/main_page_layout.dart,2,1
7b8475660ade620be3162ad13a85a1a2183b79fc,lib/services/auth_service.dart,20,0
7b8475660ade620be3162ad13a85a1a2183b79fc,lib/services/budget_service.dart,2,3
e8d2f490bcd2e8133cf6b9000b3bf042e3cce51f,lib/components/budget/budget_card.dart,189,0
e8d2f490bcd2e8133cf6b9000b3bf042e3cce51f,lib/models/budget_model.dart,21,5
e8d2f490bcd2e8133cf6b9000b3bf042e3cce51f,lib/models/transaction_model.dart,15,0
e8d2f490bcd2e8133cf6b9000b3bf042e3cce51f,lib/screens/budget/budget_update_page.dart,119,0
e8d2f490bcd2e8133cf6b9000b3bf042e3cce51f,lib/screens/home/budget_list_page.dart,11,18
e8d2f490bcd2e8133cf6b9000b3bf042e3cce51f,lib/screens/user_list/user_list_page.dart,4,4
e8d2f490bcd2e8133cf6b9000b3bf042e3cce51f,lib/services/budget_service.dart,18,0
e8d2f490bcd2e8133cf6b9000b3bf042e3cce51f,lib/services/multi_page_form_service.dart,20,12
2ccdb50765e8a84bb17cfb41d173c36f6492e000,lib/screens/home/budget_list_page.dart,70,0
0a20875a46f1f5f7dcae1893d6e5aeb232c99fb5,lib/common/styles/app_text_style.dart,0,1
0a20875a46f1f5f7dcae1893d6e5aeb232c99fb5,lib/components/common/chart/custom_bar_chart.dart,7,5
0a20875a46f1f5f7dcae1893d6e5aeb232c99fb5,lib/components/main_page_layout/show_add_options.dart,0,1
