commit_id,file_name,code_added,code_deleted
1c1643f992e497b560143566b3cfd0f6de303796,src/app/api/groupSaving/[groupId]/member-list/route.ts,1,1
1c1643f992e497b560143566b3cfd0f6de303796,src/app/api/groupSaving/byUser/[userId]/route.ts,6,6
1c1643f992e497b560143566b3cfd0f6de303796,src/app/api/groupSaving/route.ts,4,4
1c1643f992e497b560143566b3cfd0f6de303796,src/app/api/groupSaving/viewGroupFromId/[groupId]/route.ts,1,1
1c1643f992e497b560143566b3cfd0f6de303796,src/app/api/sharedBudget/[sharedBudgetId]/host/remove-member/route.ts,3,0
1c1643f992e497b560143566b3cfd0f6de303796,src/app/api/sharedBudget/route.ts,3,3
1c1643f992e497b560143566b3cfd0f6de303796,src/lib/userUtils.ts,3,3
1c1643f992e497b560143566b3cfd0f6de303796,src/models/groupSaving/model.ts,1,1
1c1643f992e497b560143566b3cfd0f6de303796,src/models/sharedBudget/interface.ts,1,1
1c1643f992e497b560143566b3cfd0f6de303796,src/models/sharedBudget/model.ts,1,1
f03b378e6da244a578111f327d69b4656662634c,src/app/api/user/search/[query]/route.ts,125,25
38140e49b4d5f97af1c98b44e76b45421c4b94fa,src/app/api/groupSaving/[groupId]/contribution/route.ts,2,1
38140e49b4d5f97af1c98b44e76b45421c4b94fa,src/app/api/groupSaving/[groupId]/member-list/route.ts,1,1
38140e49b4d5f97af1c98b44e76b45421c4b94fa,src/app/api/groupSaving/[groupId]/transactions/route.ts,2,1
38140e49b4d5f97af1c98b44e76b45421c4b94fa,src/app/api/sharedBudget/[sharedBudgetId]/member-list/route.ts,1,1
38140e49b4d5f97af1c98b44e76b45421c4b94fa,src/app/api/sharedBudget/[sharedBudgetId]/transactions/route.ts,2,1
38140e49b4d5f97af1c98b44e76b45421c4b94fa,src/app/api/transaction/route.ts,13,0
38140e49b4d5f97af1c98b44e76b45421c4b94fa,src/app/api/user/search/[query]/route.ts,2,0
38140e49b4d5f97af1c98b44e76b45421c4b94fa,src/app/api/user/signup/route.ts,4,2
38140e49b4d5f97af1c98b44e76b45421c4b94fa,src/lib/userUtils.ts,37,0
38140e49b4d5f97af1c98b44e76b45421c4b94fa,src/models/user/interface.ts,11,1
38140e49b4d5f97af1c98b44e76b45421c4b94fa,src/models/user/model.ts,7,2
6877f498073b314df93226ac34b033e99be9afdd,src/models/financialChallenge/interface.ts,17,0
6877f498073b314df93226ac34b033e99be9afdd,src/models/financialChallenge/model.ts,25,0
6877f498073b314df93226ac34b033e99be9afdd,src/models/reward/interface.ts,15,0
6877f498073b314df93226ac34b033e99be9afdd,src/models/reward/model.ts,26,0
ce69b23a81a1d6de1be50d64e2a5c2a383603fb0,src/app/api/user/search/[query]/route.ts,79,0
ce69b23a81a1d6de1be50d64e2a5c2a383603fb0,src/app/api/user/viewUserFromUsername/[username]/route.ts,0,42
9d8b3834d83848bb78fe5931b5a98603062cc73b,package-lock.json,15,710
9d8b3834d83848bb78fe5931b5a98603062cc73b,package.json,0,1
9d8b3834d83848bb78fe5931b5a98603062cc73b,src/app/api/groupSaving/admin/route.ts,0,1
9d8b3834d83848bb78fe5931b5a98603062cc73b,src/app/api/sharedBudget/[sharedBudgetId]/transactions/route.ts,0,2
9d8b3834d83848bb78fe5931b5a98603062cc73b,src/app/api/sharedBudget/admin/route.ts,0,1
9d8b3834d83848bb78fe5931b5a98603062cc73b,src/app/api/user/route.ts,0,2
9d8b3834d83848bb78fe5931b5a98603062cc73b,src/config/firebase.ts,2,2
150615aec3cf99ef7d2a23092814eb596b77b5e7,src/app/api/groupSaving/admin/route.ts,0,1
150615aec3cf99ef7d2a23092814eb596b77b5e7,src/app/api/sharedBudget/[sharedBudgetId]/transactions/route.ts,0,2
150615aec3cf99ef7d2a23092814eb596b77b5e7,src/app/api/sharedBudget/admin/route.ts,0,1
150615aec3cf99ef7d2a23092814eb596b77b5e7,src/app/api/user/route.ts,0,2
150615aec3cf99ef7d2a23092814eb596b77b5e7,src/config/firebase.ts,2,2
602b5abea28767ac569bd8ee0a06b9b6f3921d5b,src/app/api/sharedBudget/route.ts,1,1
0fc2ed7aaaf96fa318ad6ff3d7d176a001f6dda5,package-lock.json,763,11
0fc2ed7aaaf96fa318ad6ff3d7d176a001f6dda5,package.json,1,0
0fc2ed7aaaf96fa318ad6ff3d7d176a001f6dda5,src/config/firebase.ts,19,0
0fc2ed7aaaf96fa318ad6ff3d7d176a001f6dda5,src/lib/firebase/messaging.ts,36,0
ffa696c860f5ab23bb1b19a57af0133cbc0514df,data/NI Data - GroupSaving.csv,31,0
ffa696c860f5ab23bb1b19a57af0133cbc0514df,data/NI Data - GroupSavingParticipation.csv,331,0
ffa696c860f5ab23bb1b19a57af0133cbc0514df,data/NI Data - SharedBudgetParticipation.csv,286,585
ffa696c860f5ab23bb1b19a57af0133cbc0514df,package.json,2,0
ffa696c860f5ab23bb1b19a57af0133cbc0514df,src/app/api/invitation/acceptInvitation/route.ts,4,0
ffa696c860f5ab23bb1b19a57af0133cbc0514df,src/app/api/invitation/admin/route.ts,1,1
ffa696c860f5ab23bb1b19a57af0133cbc0514df,src/app/api/invitation/byUser/[userId]/route.ts,1,1
ffa696c860f5ab23bb1b19a57af0133cbc0514df,src/data/addGSParticipations.ts,28,0
ffa696c860f5ab23bb1b19a57af0133cbc0514df,src/data/addGroupSavings.ts,29,0
ffa696c860f5ab23bb1b19a57af0133cbc0514df,src/lib/datetime.ts,2,2
ffa696c860f5ab23bb1b19a57af0133cbc0514df,src/lib/{fetchInvitation.ts => invitationUtils.ts},5,0
867c6c11216536ce62850d030853233c0f40db3f,src/app/api/sharedBudget/[sharedBudgetId]/member-list/route.ts,1,1
c08c3a14d05234b7b71f835068af53bf65a419af,src/app/api/transaction/route.ts,12,1
c08c3a14d05234b7b71f835068af53bf65a419af,src/lib/groupSavingUtils.ts,30,0
c08c3a14d05234b7b71f835068af53bf65a419af,src/lib/sharedBudgetUtils.ts,34,0
e79aa57a54f596f390eebffe7ac360948e19fe1b,src/app/api/groupSaving/[groupId]/member-list/route.ts,1,1
e79aa57a54f596f390eebffe7ac360948e19fe1b,src/app/api/user/viewUserFromId/[userId]/route.ts,2,1
e79aa57a54f596f390eebffe7ac360948e19fe1b,src/app/api/user/viewUserFromUsername/[username]/route.ts,1,0
c8096b46512d2912bca94c32b7a8fe3e1aa043a5,src/app/api/sharedBudget/viewBudgetFromId/[sharedBudgetId]/route.ts,2,2
98d234dee0887ce282184e0e10198efc29a0b3f3,src/app/api/sharedBudget/viewBudgetFromId/[sharedBudgetId]/route.ts,2,1
729471aaa067e7097fddc85ce72c6d56b165f06d,src/app/api/user/[username]/update/route.ts,1,2
49dd8f61b77569353bce4571f660804122a2bbd5,src/app/api/user/[username]/update/route.ts,14,1
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/app/api/groupSaving/[groupId]/contribution/route.ts,88,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/app/api/groupSaving/[groupId]/host/delete/route.ts,54,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/app/api/groupSaving/[groupId]/host/edit/route.ts,52,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/app/api/groupSaving/[groupId]/host/remove-member/route.ts,48,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/app/api/groupSaving/[groupId]/info/route.ts,36,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/app/api/groupSaving/[groupId]/member-list/route.ts,44,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/app/api/groupSaving/[groupId]/transactions/route.ts,117,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/app/api/groupSaving/admin/route.ts,58,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/app/api/groupSaving/byUser/[userId]/route.ts,53,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/app/api/groupSaving/route.ts,55,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/app/api/groupSaving/viewGroupFromId/[groupId]/route.ts,35,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/lib/groupSavingUtils.ts,65,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/models/groupSaving/interface.ts,12,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/models/groupSaving/model.ts,21,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/models/groupSavingParticipation/interface.ts,14,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/models/groupSavingParticipation/model.ts,29,0
f0b25521720422763f5fdd1ad2a28fe90c275ed1,src/models/transaction/model.ts,1,1
dbaf9aa540db32399c7d32c78d90fb4c2368d28a,src/app/api/user/[username]/update/avatar/route.ts,49,0
dbaf9aa540db32399c7d32c78d90fb4c2368d28a,src/app/api/user/[username]/update/route.ts,1,1
dbaf9aa540db32399c7d32c78d90fb4c2368d28a,src/models/user/interface.ts,1,0
dbaf9aa540db32399c7d32c78d90fb4c2368d28a,src/models/user/model.ts,2,1
7c21b8f78b756db00d1366cb2eba21d831396f7e,src/app/api/sharedBudget/[sharedBudgetId]/transactions/route.ts,1,2
1d0d08d9672e35e4f43a64fbf6a487f550411986,src/app/api/sharedBudget/[sharedBudgetId]/transactions/route.ts,3,3
51f32a3b911feca19b8cca2fda43462e318ef809,src/app/api/sharedBudget/[sharedBudgetId]/contribution/groupByUser/route.ts,0,64
51f32a3b911feca19b8cca2fda43462e318ef809,src/app/api/sharedBudget/[sharedBudgetId]/contribution/route.ts,0,45
51f32a3b911feca19b8cca2fda43462e318ef809,src/app/api/sharedBudget/[sharedBudgetId]/transactions/route.ts,119,0
92f2a3ae248fa75634d771a1ec566937b9612304,src/app/api/sharedBudget/[sharedBudgetId]/member-list/route.ts,1,1
c2dba36ee29e9e1695b6c23a93de8ccfa837ce5e,src/app/api/user/viewUserFromId/[userId]/route.ts,1,0
c2dba36ee29e9e1695b6c23a93de8ccfa837ce5e,src/app/api/user/viewUserFromUsername/[username]/route.ts,41,0
669cd3cd93eb395eebe72004079eee1b977fe53e,src/app/api/user/viewUserFromId/[userId]/route.ts,1,0
2983f2c3095a53fce2229c928ad7ac9f54bc5d94,src/lib/fetchInvitation.ts,4,3
a6bfc80c4a73dee20609989fd3bbc9c3000376b3,src/app/api/user/viewUserFromId/[userId]/route.ts,13,4
5c1fcae1ae8d7051961e7c3722bc3986ec302402,src/app/api/sharedBudget/viewBudgetFromId/[sharedBudgetId]/route.ts,35,0
5c1fcae1ae8d7051961e7c3722bc3986ec302402,src/app/api/user/viewUserFromId/[userId]/route.ts,59,0
5c1fcae1ae8d7051961e7c3722bc3986ec302402,src/lib/fetchInvitation.ts,1,1
e287c4e5c2a084e098fcb5d3e2724ae25ce85500,src/app/api/transaction/route.ts,3,3
e287c4e5c2a084e098fcb5d3e2724ae25ce85500,src/models/transaction/interface.ts,1,2
348814d05cac0697edee16dcaa295fdc47a994f5,src/models/invitation/model.ts,3,1
348814d05cac0697edee16dcaa295fdc47a994f5,src/models/transaction/model.ts,13,3
348814d05cac0697edee16dcaa295fdc47a994f5,src/models/userInvitation/model.ts,8,2
e6a40258737c362d043c2f767c3a44df01fbfb9b,src/app/api/sharedBudget/[sharedBudgetId]/contribution/groupByUser/route.ts,64,0
e6a40258737c362d043c2f767c3a44df01fbfb9b,src/app/api/sharedBudget/[sharedBudgetId]/contribution/route.ts,45,0
e6a40258737c362d043c2f767c3a44df01fbfb9b,src/app/api/sharedBudget/[sharedBudgetId]/member-list/route.ts,2,3
e6a40258737c362d043c2f767c3a44df01fbfb9b,src/app/api/transaction/route.ts,3,3
e6a40258737c362d043c2f767c3a44df01fbfb9b,src/models/transaction/model.ts,5,1
328167303a6528ed6d2a3750aaf7bb4615241ba6,src/app/api/transaction/route.ts,2,2
72a7a9f976fc1320f9e51a471c9cafc3b3c3b91e,data/NI Data - SharedBudget.csv,30,0
72a7a9f976fc1320f9e51a471c9cafc3b3c3b91e,data/NI Data - SharedBudgetParticipation.csv,777,0
72a7a9f976fc1320f9e51a471c9cafc3b3c3b91e,package.json,2,0
72a7a9f976fc1320f9e51a471c9cafc3b3c3b91e,src/config/connectMongoDB.ts,1,0
72a7a9f976fc1320f9e51a471c9cafc3b3c3b91e,src/data/addSBParticipations.ts,28,0
72a7a9f976fc1320f9e51a471c9cafc3b3c3b91e,src/data/addSharedBudgets.ts,28,0
d560c9510bd805e6d18bb2963f9d6d98a67255e9,src/app/api/user/byId/[id]/route.ts,1,1
a6ad8cddedead231304c7895f2d5c69cc280ac07,src/lib/authentication.ts,1,1
9c8d16ee155912bd0a8b5c6f9a4ff3852ba558ee,src/app/api/transaction/byUser/[userId]/route.ts,70,14
e69ea1364769faea27169b4c7c588665f12a9008,src/app/api/invitation/acceptInvitation/route.ts,8,0
d91348fe4d65bb14ae548463e1acf18d71966da1,src/app/api/sharedBudget/[sharedBudgetId]/host/delete/route.ts,1,1
d91348fe4d65bb14ae548463e1acf18d71966da1,src/app/api/sharedBudget/[sharedBudgetId]/host/edit/route.ts,6,3
d91348fe4d65bb14ae548463e1acf18d71966da1,src/app/api/sharedBudget/[sharedBudgetId]/host/remove-member/route.ts,2,2
d91348fe4d65bb14ae548463e1acf18d71966da1,src/app/api/sharedBudget/{list => admin}/route.ts,1,1
d91348fe4d65bb14ae548463e1acf18d71966da1,src/app/api/sharedBudget/{list => byUser}/[userId]/route.ts,2,2
d91348fe4d65bb14ae548463e1acf18d71966da1,src/app/api/sharedBudget/route.ts,5,4
d91348fe4d65bb14ae548463e1acf18d71966da1,src/lib/sharedBudgetUtils.ts,2,1
d91348fe4d65bb14ae548463e1acf18d71966da1,src/models/sharedBudget/model.ts,1,1
d91348fe4d65bb14ae548463e1acf18d71966da1,src/models/sharedBudgetParticipation/interface.ts,5,2
d91348fe4d65bb14ae548463e1acf18d71966da1,src/models/sharedBudgetParticipation/model.ts,5,5
99cfa0deb2c972f68d7f9836623e5e7ee3b4e81c,data/NI Data - UserInvitation.csv,1,1
99cfa0deb2c972f68d7f9836623e5e7ee3b4e81c,src/app/api/invitation/admin/route.ts,28,13
99cfa0deb2c972f68d7f9836623e5e7ee3b4e81c,src/app/api/invitation/byUser/[userId]/route.ts,5,11
99cfa0deb2c972f68d7f9836623e5e7ee3b4e81c,src/data/addUserInvitations.ts,0,15
99cfa0deb2c972f68d7f9836623e5e7ee3b4e81c,src/lib/fetchInvitation.ts,117,13
99cfa0deb2c972f68d7f9836623e5e7ee3b4e81c,src/models/userInvitation/model.ts,1,1
f7f175f1eabe02dbc68d7a79dec9936e3b9fd7bb,src/app/api/sharedBudget/[sharedBudgetId]/host/delete/route.ts,9,6
f7f175f1eabe02dbc68d7a79dec9936e3b9fd7bb,src/app/api/sharedBudget/[sharedBudgetId]/host/edit/route.ts,10,11
f7f175f1eabe02dbc68d7a79dec9936e3b9fd7bb,src/app/api/sharedBudget/[sharedBudgetId]/host/remove-member/route.ts,12,3
f7f175f1eabe02dbc68d7a79dec9936e3b9fd7bb,src/app/api/sharedBudget/[sharedBudgetId]/info/route.ts,9,11
f7f175f1eabe02dbc68d7a79dec9936e3b9fd7bb,src/app/api/sharedBudget/[sharedBudgetId]/member-list/route.ts,8,10
f7f175f1eabe02dbc68d7a79dec9936e3b9fd7bb,src/app/api/sharedBudget/list/[userId]/route.ts,53,0
f7f175f1eabe02dbc68d7a79dec9936e3b9fd7bb,src/app/api/sharedBudget/list/route.ts,58,0
f7f175f1eabe02dbc68d7a79dec9936e3b9fd7bb,src/app/api/sharedBudget/route.ts,28,18
f7f175f1eabe02dbc68d7a79dec9936e3b9fd7bb,src/app/api/sharedBudget/shared-budget-list/[userId]/route.ts,0,46
f7f175f1eabe02dbc68d7a79dec9936e3b9fd7bb,src/app/api/user/signup/route.ts,3,3
f7f175f1eabe02dbc68d7a79dec9936e3b9fd7bb,src/config/connectMongoDB.ts,4,4
f7f175f1eabe02dbc68d7a79dec9936e3b9fd7bb,src/lib/authentication.ts,26,1
f7f175f1eabe02dbc68d7a79dec9936e3b9fd7bb,src/models/sharedBudget/interface.ts,0,2
f7f175f1eabe02dbc68d7a79dec9936e3b9fd7bb,src/models/sharedBudgetParticipation/model.ts,1,1
687273ba6fc71b84848304f889d930d3972a9666,src/app/api/sharedBudget/[sharedBudgetId]/host/delete/route.ts,19,5
687273ba6fc71b84848304f889d930d3972a9666,src/app/api/sharedBudget/[sharedBudgetId]/host/remove-member/route.ts,3,0
687273ba6fc71b84848304f889d930d3972a9666,src/app/api/sharedBudget/shared-budget-list/[userId]/route.ts,0,1
687273ba6fc71b84848304f889d930d3972a9666,src/lib/sharedBudgetUtils.ts,18,0
0b501ac24d696d0d2ac8417dc27a7537826503f1,src/app/api/sharedBudget/[sharedBudgetId]/host/delete/route.ts,37,0
0b501ac24d696d0d2ac8417dc27a7537826503f1,src/app/api/sharedBudget/[sharedBudgetId]/host/edit/route.ts,51,0
0b501ac24d696d0d2ac8417dc27a7537826503f1,src/app/api/sharedBudget/[sharedBudgetId]/{ => host}/remove-member/route.ts,1,1
0b501ac24d696d0d2ac8417dc27a7537826503f1,src/app/api/sharedBudget/[sharedBudgetId]/info/route.ts,39,0
0b501ac24d696d0d2ac8417dc27a7537826503f1,src/app/api/sharedBudget/[sharedBudgetId]/join/route.ts,0,43
0b501ac24d696d0d2ac8417dc27a7537826503f1,src/app/api/sharedBudget/[sharedBudgetId]/member-list/route.ts,47,0
0b501ac24d696d0d2ac8417dc27a7537826503f1,src/app/api/sharedBudget/[sharedBudgetId]/route.ts,0,132
0b501ac24d696d0d2ac8417dc27a7537826503f1,src/app/api/sharedBudget/route.ts,1,27
0b501ac24d696d0d2ac8417dc27a7537826503f1,src/app/api/sharedBudget/shared-budget-list/[userId]/route.ts,47,0
0b501ac24d696d0d2ac8417dc27a7537826503f1,src/lib/sharedBudgetUtils.ts,46,0
690160cfdf3b391c8ba7b2d0bdaafd4bfbce25ef,src/app/api/transaction/[transactionId]/route.ts,2,1
690160cfdf3b391c8ba7b2d0bdaafd4bfbce25ef,src/app/api/transaction/route.ts,4,3
690160cfdf3b391c8ba7b2d0bdaafd4bfbce25ef,src/lib/datetime.ts,7,0
690160cfdf3b391c8ba7b2d0bdaafd4bfbce25ef,src/lib/fetchTransaction.ts,19,22
2ae6b3e26a77d802942667b44893d3a5f9091f9d,src/app/api/transaction/admin/route.ts,16,15
2ae6b3e26a77d802942667b44893d3a5f9091f9d,src/app/api/transaction/byUser/[userId]/route.ts,8,7
51ed999f6aa69f16709d8fa9c290808825357b5f,src/app/api/transaction/byUser/[userId]/route.ts,8,8
51ed999f6aa69f16709d8fa9c290808825357b5f,src/app/api/transaction/route.ts,3,2
87d379dbd6f1bf0fe090b51f0934511b2d878cc6,src/lib/fetchTransaction.ts,22,21
b18dfc33b8536e200bd111359534d787d614fe97,src/lib/fetchTransaction.ts,1,1
a62f7b6e94241b6385495eae110e21fae9baf4fe,src/app/api/invitation/acceptInvitation/route.ts,1,1
a62f7b6e94241b6385495eae110e21fae9baf4fe,src/app/api/invitation/admin/route.ts,1,1
a62f7b6e94241b6385495eae110e21fae9baf4fe,src/app/api/invitation/byUser/[userId]/route.ts,6,3
a62f7b6e94241b6385495eae110e21fae9baf4fe,src/app/api/transaction/byUser/[userId]/route.ts,1,1
a62f7b6e94241b6385495eae110e21fae9baf4fe,src/app/api/transaction/report/route.ts,1,1
a62f7b6e94241b6385495eae110e21fae9baf4fe,src/lib/fetchInvitation.ts,28,0
a62f7b6e94241b6385495eae110e21fae9baf4fe,src/lib/fetchTransaction.ts,15,11
238272c86be286f1510b1570218d13a96b22551a,src/app/api/sharedBudget/[sharedBudgetId]/[userId]/route.ts,0,46
238272c86be286f1510b1570218d13a96b22551a,src/app/api/sharedBudget/[sharedBudgetId]/join/route.ts,43,0
238272c86be286f1510b1570218d13a96b22551a,src/app/api/sharedBudget/[sharedBudgetId]/remove-member/route.ts,36,0
238272c86be286f1510b1570218d13a96b22551a,src/app/api/sharedBudget/[sharedBudgetId]/route.ts,132,0
238272c86be286f1510b1570218d13a96b22551a,src/app/api/sharedBudget/route.ts,40,1
238272c86be286f1510b1570218d13a96b22551a,src/models/sharedBudget/interface.ts,0,1
238272c86be286f1510b1570218d13a96b22551a,src/models/sharedBudgetParticipation/interface.ts,10,0
238272c86be286f1510b1570218d13a96b22551a,src/models/sharedBudgetParticipation/model.ts,29,0
238272c86be286f1510b1570218d13a96b22551a,src/models/user/interface.ts,1,7
238272c86be286f1510b1570218d13a96b22551a,src/models/user/model.ts,0,17
42f2e8e15ca35343dddc3d5f7606910e4745a467,src/app/api/user/byId/[id]/route.ts,32,0
42f2e8e15ca35343dddc3d5f7606910e4745a467,src/lib/authentication.ts,25,1
ce5e0f23d34936361be28b4e880de7938230739a,src/app/api/invitation/byUser/{ => [userId]}/route.ts,5,15
ce5e0f23d34936361be28b4e880de7938230739a,src/app/api/transaction/admin/route.ts,24,4
ce5e0f23d34936361be28b4e880de7938230739a,src/app/api/transaction/byUser/{[username] => [userId]}/route.ts,27,15
ce5e0f23d34936361be28b4e880de7938230739a,src/app/api/user/route.ts,4,4
9f8ef7ee5e80a3272e377ea0862bad1c6ef30018,src/app/api/transaction/admin/route.ts,0,1
9f8ef7ee5e80a3272e377ea0862bad1c6ef30018,src/app/api/transaction/byUser/[username]/route.ts,0,1
9f8ef7ee5e80a3272e377ea0862bad1c6ef30018,src/app/api/transaction/report/route.ts,0,1
9f8ef7ee5e80a3272e377ea0862bad1c6ef30018,src/app/api/user/route.ts,0,1
110146e2df8528e2f4a69237d78b84563a67b3a7,src/app/api/invitation/acceptInvitation/route.ts,51,8
110146e2df8528e2f4a69237d78b84563a67b3a7,src/app/api/invitation/cancelInvitation/route.ts,60,0
110146e2df8528e2f4a69237d78b84563a67b3a7,src/app/api/invitation/declineInvitation/route.ts,0,3
110146e2df8528e2f4a69237d78b84563a67b3a7,src/app/api/invitation/route.ts,25,11
110146e2df8528e2f4a69237d78b84563a67b3a7,src/models/invitation/model.ts,2,2
110146e2df8528e2f4a69237d78b84563a67b3a7,src/models/transaction/interface.ts,24,3
110146e2df8528e2f4a69237d78b84563a67b3a7,src/models/transaction/model.ts,6,2
110146e2df8528e2f4a69237d78b84563a67b3a7,src/models/userInvitation/interface.ts,1,1
5c5347c0679adb1411ae3d0d98f1ef2867ba6077,src/app/api/invitation/byUser/route.ts,17,9
5c5347c0679adb1411ae3d0d98f1ef2867ba6077,src/app/api/invitation/route.ts,1,0
5c5347c0679adb1411ae3d0d98f1ef2867ba6077,src/models/userInvitation/model.ts,1,1
8df3749b2f4c689d69a00a75067c593943fe1e5d,data/NI Data - UserInvitation.csv,748,0
8df3749b2f4c689d69a00a75067c593943fe1e5d,package.json,2,0
8df3749b2f4c689d69a00a75067c593943fe1e5d,src/data/addUserInvitations.ts,33,0
8df3749b2f4c689d69a00a75067c593943fe1e5d,src/models/userInvitation/model.ts,5,1
a6df4bf3e0108d34f32e8cdabb659fe7c4df929c,src/app/api/invitation/admin/route.ts,4,0
a6df4bf3e0108d34f32e8cdabb659fe7c4df929c,src/app/api/transaction/admin/route.ts,2,1
a6df4bf3e0108d34f32e8cdabb659fe7c4df929c,src/app/api/transaction/byUser/[username]/route.ts,2,1
a6df4bf3e0108d34f32e8cdabb659fe7c4df929c,src/app/api/transaction/report/route.ts,1,0
a6df4bf3e0108d34f32e8cdabb659fe7c4df929c,src/app/api/user/route.ts,1,0
337fd13971b9b8b118b96315f0e1b6fd6187ba13,package-lock.json,737,8
337fd13971b9b8b118b96315f0e1b6fd6187ba13,package.json,1,0
337fd13971b9b8b118b96315f0e1b6fd6187ba13,src/app/api/invitation/admin/route.ts,0,14
337fd13971b9b8b118b96315f0e1b6fd6187ba13,src/app/api/invitation/byUser/route.ts,1,0
337fd13971b9b8b118b96315f0e1b6fd6187ba13,src/app/api/invitation/declineInvitation/route.ts,0,3
337fd13971b9b8b118b96315f0e1b6fd6187ba13,src/app/api/transaction/admin/route.ts,1,0
337fd13971b9b8b118b96315f0e1b6fd6187ba13,src/app/api/transaction/byUser/[username]/route.ts,1,0
337fd13971b9b8b118b96315f0e1b6fd6187ba13,src/app/api/transaction/report/route.ts,1,0
337fd13971b9b8b118b96315f0e1b6fd6187ba13,src/app/api/user/route.ts,2,0
6b3214c1b5dd1562e54e3ac9c6c0cf0074197a88,src/app/api/sharedBudget/[sharedBudgetId]/[userId]/route.ts,46,0
127e5bc42bbee62b63670a7a5d57f3fe8a47a0c1,src/app/api/user/[username]/update/route.ts,2,2
d012a801969033801ff0feafb705843f41c53d39,src/app/api/invitation/acceptInvitation/route.ts,13,0
d012a801969033801ff0feafb705843f41c53d39,src/app/api/invitation/admin/route.ts,14,0
d012a801969033801ff0feafb705843f41c53d39,src/app/api/invitation/byUser/route.ts,33,0
d012a801969033801ff0feafb705843f41c53d39,src/app/api/invitation/declineInvitation/route.ts,3,0
d012a801969033801ff0feafb705843f41c53d39,src/app/api/user/route.ts,1,1
d012a801969033801ff0feafb705843f41c53d39,src/models/invitation/model.ts,9,9
d012a801969033801ff0feafb705843f41c53d39,src/models/userInvitation/interface.ts,13,0
d012a801969033801ff0feafb705843f41c53d39,src/models/userInvitation/model.ts,16,0
508849384b06aa79c826fe9e023696ceaef91eb1,src/app/api/sharedBudget/route.ts,31,0
508849384b06aa79c826fe9e023696ceaef91eb1,src/models/sharedBudget/interface.ts,15,0
508849384b06aa79c826fe9e023696ceaef91eb1,src/models/sharedBudget/model.ts,21,0
508849384b06aa79c826fe9e023696ceaef91eb1,src/models/user/interface.ts,7,1
508849384b06aa79c826fe9e023696ceaef91eb1,src/models/user/model.ts,17,0
a7a08a27cf743a0e2bffd66078f7a93c09c20efc,src/app/api/invitation/[invitationId]/route.ts,103,0
a7a08a27cf743a0e2bffd66078f7a93c09c20efc,src/app/api/invitation/admin/route.ts,0,0
a7a08a27cf743a0e2bffd66078f7a93c09c20efc,src/app/api/invitation/route.ts,67,0
a7a08a27cf743a0e2bffd66078f7a93c09c20efc,src/app/api/transaction/[transactionId]/route.ts,1,1
a7a08a27cf743a0e2bffd66078f7a93c09c20efc,src/app/api/transaction/byUser/[userId]/route.ts,0,174
a7a08a27cf743a0e2bffd66078f7a93c09c20efc,src/app/api/transaction/route.ts,3,3
3675448a39904b1142e46d4daec298c1609e79bd,.example.env,3,0
3675448a39904b1142e46d4daec298c1609e79bd,data/NI Data - Invitation.csv,60,0
3675448a39904b1142e46d4daec298c1609e79bd,data/NI Data - Transaction.csv,401,401
3675448a39904b1142e46d4daec298c1609e79bd,data/NI Data - User.csv,30,30
3675448a39904b1142e46d4daec298c1609e79bd,next.config.mjs,12,3
3675448a39904b1142e46d4daec298c1609e79bd,package-lock.json,1614,2180
3675448a39904b1142e46d4daec298c1609e79bd,package.json,2,3
3675448a39904b1142e46d4daec298c1609e79bd,src/app/api/transaction/admin/route.ts,1,1
3675448a39904b1142e46d4daec298c1609e79bd,src/app/api/transaction/byUser/[username]/route.ts,183,0
3675448a39904b1142e46d4daec298c1609e79bd,src/app/api/transaction/report/route.ts,0,1
3675448a39904b1142e46d4daec298c1609e79bd,src/app/api/transaction/route.ts,0,1
3675448a39904b1142e46d4daec298c1609e79bd,src/app/api/user/[username]/route.ts,1,0
3675448a39904b1142e46d4daec298c1609e79bd,src/app/api/user/route.ts,4,5
3675448a39904b1142e46d4daec298c1609e79bd,src/app/api/user/signin/route.ts,2,2
3675448a39904b1142e46d4daec298c1609e79bd,src/app/api/user/signup/route.ts,2,2
3675448a39904b1142e46d4daec298c1609e79bd,src/config/connectMongoDB.ts,7,3
3675448a39904b1142e46d4daec298c1609e79bd,src/data/addInvitations.ts,27,0
3675448a39904b1142e46d4daec298c1609e79bd,src/data/addTransactions.ts,36,3
